Altay Bayindir, Fenerbahçe
Attila Szalai, Fenerbahçe
Serdar Aziz, Fenerbahçe
Ferdi Kadioglu, Fenerbahçe
Arda Güler, Fenerbahçe
Enner Valencia, Fenerbahçe
Mauro İcardi, Galatasaray
Fernando Muslera, Galatasaray
Kerem Aktürköğlü, Galatasaray
Dries Mertens, Galatasaray
Juan Mata, Galatasaray
Yusuf Demir, Galatasaray
Dele Alli, Beşiktaş
Rachid Ghezzal, Beşiktaş
Nathan Redmond, Beşiktaş
Cenk Tosun, Beşiktaş
Jackson Muleka, Beşiktaş
Tayfun Bingöl, Beşiktaş
